id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
234798,2022-07-04T22:00:00Z,-70.25614348497926,42.1003308920094,-7820.878117847055,5147.365790720819,8.650670631738448,3.8794869992098535,-2.5809346767453283,-0.7065010259173042,1.4934504138238052,0.6643344916316825,2.6758993081517164,NA,2022,Cape_Cod
234798,2022-07-05T04:00:00Z,-70.23589352188768,42.02923000264482,-7818.623902267119,5136.743814397633,10.86678802997887,7.432568855730012,2.5437607981620327,-1.9687920553005043,5.0492933364675645,2.320977525997145,1.8099159772240483,NA,2022,Cape_Cod
234798,2022-07-05T10:00:00Z,-70.1239713405973,42.017271265514786,-7806.164782037401,5134.958438923157,7.2947277382003834,3.142202234022162,1.4373973913565616,0.06709476011770027,2.817431290098686,1.3191846629604678,2.098147522011555,NA,2022,Cape_Cod
234798,2022-07-05T16:00:00Z,-70.36993534194688,42.0510666497427,-7833.545369421115,5140.004782231869,1.8126485528135752,2.1669632138732906,-0.45144642510235816,-1.0759031308079476,2.766564523106599,1.5615245112987757,4.640903844991167,NA,2022,Cape_Cod
234798,2022-07-05T22:00:00Z,-70.24741210900365,42.080081835568535,-7819.906145519526,5144.339502346223,4.121116121690309,1.512240648841686,2.3941690111777825,0.9538389590232599,0.886640789527962,0.5422375427819505,2.385227133663772,NA,2022,Cape_Cod
234798,2022-07-06T04:00:00Z,-70.16562244282976,42.11246965111912,-7810.801361528897,5149.180435118515,7.103916874723619,5.269729266818846,-0.21703986115002258,0.1031003103512782,4.7835767351999,2.2123916787183675,1.7186264995310048,NA,2022,Cape_Cod
234798,2022-07-06T10:00:00Z,-70.17842191666143,42.07084993502428,-7812.226192438262,5142.960087204564,4.454404582822588,3.274795206141631,-0.19056401474832158,-0.9059902897049092,2.580965578256663,1.1559605322443258,1.0636648578615533,NA,2022,Cape_Cod
234798,2022-07-06T16:00:00Z,-70.29192202569268,42.06532466076781,-7824.860966780601,5142.134606641516,6.132678199151433,5.536714779602819,-3.414224193244127,-0.007917153172532377,4.254126206003894,2.0814101741629676,2.1103209452495997,NA,2022,Cape_Cod
234798,2022-07-06T22:00:00Z,-70.42043663190799,42.09249954094737,-7839.167147303986,5146.195254020586,16.897641851522945,10.504703922323639,-2.3843634285965143,0.6767745634302154,2.8230147012682107,1.6397749272847122,2.4785373522775456,NA,2022,Cape_Cod
234798,2022-07-07T04:00:00Z,-70.58077589537531,42.13600580105023,-7857.016032467337,5152.699893254586,14.324373760784257,10.804723379146079,-0.6056311702491121,1.532326046453749,6.1168523486261845,2.429139376706823,3.1661670145948366,NA,2022,Cape_Cod
234798,2022-07-07T10:00:00Z,-70.31302948702816,42.17358211033917,-7827.210638628405,5158.321566921024,2.886361040520327,1.8664921332422482,4.96756560443784,0.9369455230798753,2.226075558280972,1.6343480861167,5.0550103963258195,NA,2022,Cape_Cod
234798,2022-07-07T16:00:00Z,-70.16523092910744,42.061975959260906,-7810.757778420691,5141.63434307815,3.9615113978388803,1.5366305987301225,3.103690678213207,-3.406419894989984,4.364246208092204,1.8292328750916276,3.9057180272646064,NA,2022,Cape_Cod
234798,2022-07-07T22:00:00Z,-70.07736874071259,42.065027444386324,-7800.977004348593,5142.090204318599,9.066226238307168,3.3706884650813853,1.630128975810595,0.07597694737554211,1.5667838184199978,0.5819597692142392,1.6326014791505097,NA,2022,Cape_Cod
234798,2022-07-08T04:00:00Z,-70.44972448957697,42.09956419118265,-7842.427456706124,5147.251187019892,10.829654796415609,2.8390127131166047,-7.5634526649469365,-2.2557401860836435,5.32179665249859,1.8757664418928384,6.96240194436884,NA,2022,Cape_Cod
234798,2022-07-08T10:00:00Z,-70.32171887922728,42.01816325161197,-7828.177937343314,5135.091596001052,4.046920690384806,2.824754921375827,4.306340377208812,0.6430849286880713,2.930867700341719,1.2443107662718353,3.122216596833626,NA,2022,Cape_Cod
234798,2022-07-08T16:00:00Z,-70.22920987976178,42.09420205044943,-7817.8798826290185,5146.449712393698,3.225081583043898,2.231123114908176,-2.156333923020067,1.0441189918424023,3.4429288335563597,1.7432580611182544,2.5553047288490727,NA,2022,Cape_Cod
234798,2022-07-08T22:00:00Z,-70.28953460278163,42.083562283989984,-7824.595200077833,5144.859597605327,4.701319784231842,2.0514913808711763,0.2969847548520917,-0.30967714107233174,2.6675770861814745,1.0785036730650783,1.1502104389434173,NA,2022,Cape_Cod
234798,2022-07-09T04:00:00Z,-70.27041007656446,42.07958780383882,-7822.4662675576765,5144.265679831753,4.392094457191218,5.31901355405528,-0.9711933403203773,-0.337099221331122,4.165832649381613,1.9687864391501435,0.36843981220187416,NA,2022,Cape_Cod
234798,2022-07-09T10:00:00Z,-70.20537637149704,42.060464165856445,-7815.226748625171,5141.408504497794,3.4801522152086117,2.0042888584432257,0.8676233638443241,-0.23575137417210004,2.1529592917862588,1.1085383614764397,1.297280831041382,NA,2022,Cape_Cod
234798,2022-07-09T16:00:00Z,-70.17224330335002,42.08618765626357,-7811.538392350626,5145.251934941217,2.450911453378448,4.220732235363514,2.3230499820687047,0.14695620556126443,2.8222011466272336,1.8230121908373786,0.8877426994981145,NA,2022,Cape_Cod
234798,2022-07-09T22:00:00Z,-70.13150520344935,42.0813302384445,-7807.003447813798,5144.526052133509,7.979096353742258,4.461714827133017,0.6347976897506307,-0.13890069934484703,1.4640279968858882,0.9495790633974903,0.765574727936313,NA,2022,Cape_Cod
234798,2022-07-10T04:00:00Z,-70.23839610639101,42.10743378096889,-7818.902488699696,5148.427571568595,18.97010854906438,8.918628500980393,-1.472568414849471,1.028389234343087,5.8398517971618755,2.4008613716561205,2.087204587294927,NA,2022,Cape_Cod
234798,2022-07-10T10:00:00Z,-70.20686732079963,42.22634556573071,-7815.392720342335,5166.221024174891,11.83886007107361,7.6642299532935905,0.439697031176283,3.3862822230222474,4.283570450658113,1.7300003443001133,3.022503332083991,NA,2022,Cape_Cod
234798,2022-07-10T16:00:00Z,-70.32261553907341,42.421944510504794,-7828.2777530608,5195.5632262884565,3.1495719687121975,2.3254083161177315,-0.8993660477018871,3.9030525419116007,3.1662753600958617,1.7629988137052839,5.341474531989426,NA,2022,Cape_Cod
234798,2022-07-10T22:00:00Z,-70.2205113416036,42.18052680454938,-7816.911565790605,5159.360909114899,6.478171020341306,2.1133799493117245,0.48785197318191564,-7.457320849801697,2.955948751015769,1.094204824313261,6.324494154360934,NA,2022,Cape_Cod
234798,2022-07-11T04:00:00Z,-70.2859181117552,42.02400960689144,-7824.192614138314,5135.964395635048,9.77545664334633,5.056389991820984,-1.242120395266045,-2.0666245113762933,5.522626014515272,2.1500237799774804,4.083804766122994,NA,2022,Cape_Cod
234798,2022-07-11T10:00:00Z,-70.22425973657444,42.06387525909367,-7817.32883521005,5141.918076810404,6.673615324633632,2.435628273268612,1.143963151396809,0.9922802108461442,1.7411220932653542,0.8106402680672753,1.514600269129197,NA,2022,Cape_Cod
234798,2022-07-11T16:00:00Z,-70.20337917043368,42.094543143965815,-7815.0044212197845,5146.500693319092,1.0081585542221794,1.3049644999662418,3.6509339606020697,-1.1527696914700192,1.9296994382575254,1.3049136448002858,0.8562090248768782,NA,2022,Cape_Cod
234798,2022-07-11T22:00:00Z,-70.28932195437665,42.08695038332929,-7824.571528165673,5145.365920434885,2.3191016561964033,2.698417627070341,-1.8914539931157583,-0.1412562373619605,0.47484550807448866,0.5133391478782072,1.6057948075091861,NA,2022,Cape_Cod
234798,2022-07-12T04:00:00Z,-70.22418765935484,42.01623325258607,-7817.320811610666,5134.803485100493,2.7715506468837683,2.8545205925136066,2.7396497597849323,0.15814212745586828,3.5174909706820174,1.760720078166169,2.1355134486072127,NA,2022,Cape_Cod
234798,2022-07-12T10:00:00Z,-70.2351261481471,42.091480626009854,-7818.538478613069,5146.042969505451,2.2576497222584893,1.1386256569979678,-3.3121888849597076,0.5397508154239832,2.727960794713165,1.1605211549168266,1.884249538065174,NA,2022,Cape_Cod
234798,2022-07-12T16:00:00Z,-70.27748447521766,42.042454335650845,-7823.253786013419,5138.718530581217,9.21019101961808,3.4933869937076985,3.52329373911165,0.26391571036784706,4.880542047883511,1.838994128908486,1.451896858706441,NA,2022,Cape_Cod
234798,2022-07-12T22:00:00Z,-70.26655412122413,42.03646179706796,-7822.03702457267,5137.823646795009,2.0235904407961733,3.8762371444379435,0.20202491427536776,-0.14924289002324143,1.5307593958962016,0.8176176313460903,0.25188313815225993,NA,2022,Cape_Cod
234798,2022-07-13T04:00:00Z,-70.46080299133246,42.04100886114064,-7843.660709880296,5138.5026657505105,19.489249394332038,9.824371967818346,-3.6230109138349746,0.3398512306926434,5.086425876753567,2.0981582569707915,3.6052342748003947,NA,2022,Cape_Cod
234798,2022-07-13T10:00:00Z,-70.29729973324008,42.116791150790625,-7825.459610446412,5149.82654818929,3.1135209681799805,2.218882717143058,5.239670876452156,2.217154248876413,3.2137985854853897,1.6570837028108245,3.572261150646877,NA,2022,Cape_Cod
234798,2022-07-13T16:00:00Z,-70.1405911795248,42.09001395401392,-7808.014894043877,5145.82376865065,7.690422915990856,3.942774201704144,1.784198345315182,-0.6986406893145652,5.239111554088278,2.123668003010677,2.9828203843947594,NA,2022,Cape_Cod
234798,2022-07-13T22:00:00Z,-70.07903919518907,42.04113730651018,-7801.162958490308,5138.5218473744535,5.105129767994191,2.3463685915591754,-0.02777504397998703,-1.8655294432848537,2.943281593828201,1.1612790346518047,1.6686923587354485,NA,2022,Cape_Cod
234798,2022-07-14T04:00:00Z,-70.11662359103406,42.02146247543465,-7805.346834297543,5135.584125637882,10.584948518511183,2.2203073071300614,2.8345753600869417,1.7266054373846353,5.101056838435344,1.7789099881663013,0.8520268863018581,NA,2022,Cape_Cod
234798,2022-07-14T10:00:00Z,-70.12691823508155,42.13900222880477,-7806.492828830809,5153.148056065137,1.6511607172445586,2.796664211790005,-1.8410450197090344,4.579001545901963,2.02461102480785,1.2688818100615888,2.933149683468621,NA,2022,Cape_Cod
234798,2022-07-14T16:00:00Z,-70.401494165229,42.157310730710385,-7837.058481558912,5155.886844123376,9.971568486297308,7.280917523370961,-2.732473997206288,-1.9542170242670847,4.304829319350085,2.02942550268618,5.114427606285635,NA,2022,Cape_Cod
234798,2022-07-14T22:00:00Z,-70.31499456486293,42.0694792522446,-7827.42939009234,5142.755299308063,9.868076880133374,6.005397096818566,2.288773403364197,-2.211196022033731,2.5942765063979625,1.533425278063293,2.714096824115279,NA,2022,Cape_Cod
234798,2022-07-15T04:00:00Z,-70.32376635645261,42.01214502853028,-7828.405861465448,5134.193222733702,26.678321628790254,11.275892740486583,-0.8751553935489846,-1.1790150699916209,5.749878099264732,2.23001360977434,1.4362504123261859,NA,2022,Cape_Cod
234798,2022-07-15T10:00:00Z,-70.3343593293186,42.03163109592958,-7829.5850658108775,5137.1023255651335,9.527008985520064,4.476903585059845,-0.16197722619524288,0.49810657831475214,3.791976647241691,1.546231270371816,0.5233722293298019,NA,2022,Cape_Cod
234798,2022-07-15T16:00:00Z,-70.19988856494403,42.062181084225216,-7814.6158487941175,5141.664985996385,2.2733531424397326,0.7993337267922939,1.7219253372692473,-0.892841923943944,2.2486395580333367,0.7312900518078822,2.6079271818250187,NA,2022,Cape_Cod
234798,2022-07-15T22:00:00Z,-70.12887245471478,42.04128030697504,-7806.710371565279,5138.543202656099,2.194584249778977,3.211851958986911,0.7818123078994086,-0.24213670277404492,2.390755547828555,1.0039618641098857,1.4166858079040558,NA,2022,Cape_Cod
234798,2022-07-16T04:00:00Z,-70.20093557144972,42.105122077326065,-7814.732401025188,5148.081991608447,20.473596627243133,7.315218865059981,-2.269921803923891,2.0215983311180046,5.913540832947404,2.1439546483641747,2.0780873000562536,NA,2022,Cape_Cod
234798,2022-07-16T10:00:00Z,-70.22792899779881,42.08219246520776,-7817.737295501136,5144.654897490529,11.10853748435947,3.1432324774363467,-0.2928182750178296,-0.7555385328828689,3.191837080645457,1.221853598233498,0.7597732522101146,NA,2022,Cape_Cod
234798,2022-07-16T16:00:00Z,-70.19391367121018,42.04679801499786,-7813.950726666123,5139.367238417193,1.3860256005275902,1.282858728665805,-1.3462703687993232,-1.0003911799648892,1.509978151317514,1.2243116914579668,1.0845433362965167,NA,2022,Cape_Cod
234798,2022-07-16T22:00:00Z,-70.24303197191642,42.06536291333845,-7819.4185508893715,5142.140321358539,1.183263917958923,0.624757392474091,-0.6200244424342813,0.6432477670352118,2.880378017560555,1.1406065990651124,1.0218159695670213,NA,2022,Cape_Cod
234798,2022-07-17T04:00:00Z,-70.25010229371011,42.06157750329777,-7820.20561551119,5141.574819386929,7.631680934231312,6.661927613960637,0.29864527707447447,0.09910639051038209,4.879966952049449,1.918807528518618,0.16152866746918315,NA,2022,Cape_Cod
234798,2022-07-17T10:00:00Z,-70.21467461002275,42.07647065182143,-7816.261823803128,5143.79990123867,3.404234675497179,1.5745964573257971,0.24733291485021502,0.21966212142261332,2.523907942570836,1.2631471118389785,0.7546864164812068,NA,2022,Cape_Cod
234798,2022-07-17T16:00:00Z,-70.15443542619451,41.94600569624195,-7809.556028533565,5124.325876428651,1.3814047522125654,1.3982113387002955,4.020278956967718,-3.841031549862071,2.43381814251071,1.2879559830581266,3.43275293142062,NA,2022,Cape_Cod
234798,2022-07-17T22:00:00Z,-70.39762152006355,41.94146219878319,-7836.627380671072,5123.648409459559,7.055899731516966,6.9378110796975765,-4.376760197805798,0.3991781449169299,3.644753244248591,1.5966386338769887,4.51335794048643,NA,2022,Cape_Cod
234798,2022-07-18T04:00:00Z,-70.4441891954227,41.97042696509586,-7841.811270579477,5127.968090546814,6.454247672523023,5.872138194594685,-0.030690794495138646,0.6093042656912705,2.7900243883316946,1.8760982839427165,1.1245075312551973,NA,2022,Cape_Cod
234798,2022-07-18T10:00:00Z,-70.40264030933035,42.00913174486493,-7837.186069736651,5133.743445475292,5.585729324544146,2.680455135879442,1.2524092648277036,2.2921506700666185,3.1130923551085723,1.3339190466955038,1.2333787622163797,NA,2022,Cape_Cod
234798,2022-07-18T16:00:00Z,-70.27643081362233,42.176425830985615,-7823.1364929411575,5158.747143948202,9.11032856360904,4.391441603502864,1.1027495040889839,3.118219941173804,5.831257235547314,2.2768445675903624,4.779976380254807,NA,2022,Cape_Cod
234798,2022-07-18T22:00:00Z,-70.27399339412275,42.189882177524886,-7822.865160643616,5160.761215048099,21.4288900917038,8.462940100831897,0.0452220488977766,0.335678513327908,3.459506149581983,1.3619319740694251,0.3386219642005662,NA,2022,Cape_Cod
234798,2022-07-19T04:00:00Z,-70.33873784143864,42.10705875145754,-7830.072479550514,5148.37150699551,12.59315149360621,5.381896400661296,-1.6142651210910957,-2.772892148634453,5.76331156262747,2.2547946879513874,2.3888858649244646,NA,2022,Cape_Cod
234798,2022-07-19T10:00:00Z,-70.17893879865693,42.08954527129172,-7812.283731478801,5145.753722945292,2.5934851881011656,2.3563839209707886,4.612110015408933,0.8406003822420127,2.849479936499773,1.2714105061305685,2.99689165378288,NA,2022,Cape_Cod
234798,2022-07-19T16:00:00Z,-69.85517323780874,42.2523104109028,-7776.242314108781,5170.110781087252,7.184872358328987,4.473851044278815,-0.12721054328409953,2.4907948304750045,4.077675365759833,1.961816888684744,7.250033608179312,NA,2022,Cape_Cod
234798,2022-07-19T22:00:00Z,-69.93834411805281,42.25042958923192,-7785.500854146379,5169.828963663236,11.890580511007336,5.71385428383635,-1.4066941269765327,-0.5565926537151427,2.984221754354803,1.4060858176705446,1.5437481758119846,NA,2022,Cape_Cod
234798,2022-07-20T04:00:00Z,-69.93923860577175,42.22474033694906,-7785.600428063773,5165.980600018233,24.09059202746081,10.20723114365616,0.3654831422023809,-0.6078043772141196,5.278628184338662,2.143461008923594,0.6419911764695939,NA,2022,Cape_Cod
234798,2022-07-20T10:00:00Z,-70.10000835849965,42.16971607826788,-7803.497235072403,5157.743026787459,10.721069217643253,6.696067691009708,-4.592931139315282,-1.6979142286026379,4.630020032555036,1.8779225141510112,3.283494697873198,NA,2022,Cape_Cod
234798,2022-07-20T16:00:00Z,-70.30369460920731,42.16364061466218,-7826.171484782772,5156.833923801539,12.91599337418574,5.887979976457613,-1.5379434949529756,1.6731089075480243,5.2389617864386455,2.1226088492926514,3.7813233073178214,NA,2022,Cape_Cod
234798,2022-07-20T22:00:00Z,-70.18022380620175,42.290278968507224,-7812.426777864354,5175.801702490974,3.097752034145355,1.238823914936271,2.665958139971903,3.08698325587082,2.808641542733794,1.2170505201874597,3.903846662359466,NA,2022,Cape_Cod
234798,2022-07-21T04:00:00Z,-70.02643380384212,42.236619513106994,-7795.306953112586,5167.75995701116,22.31300714159258,9.034644073138129,2.756854295786914,-2.242736173258312,4.906779948866695,1.9156863285625436,3.1524807229796536,NA,2022,Cape_Cod
234798,2022-07-21T10:00:00Z,-70.13140990619827,42.10933316091311,-7806.992839372333,5148.71152215623,2.9941984466147678,0.9002425578541191,-1.9476477261453773,-3.174739072257579,3.5796544720134937,1.463298302292055,3.7247829094152736,NA,2022,Cape_Cod
234798,2022-07-21T16:00:00Z,-70.70823132453857,42.02349202171295,-7871.20430594063,5135.887122324941,2.700792189392467,2.352937349517902,-10.423862403153692,-1.3624613884489993,4.277504046386813,1.8319537126871543,10.9132750694069,NA,2022,Cape_Cod
234798,2022-07-21T22:00:00Z,-70.42218394580487,42.03674590684731,-7839.361657397244,5137.866071842048,6.776065323445259,3.005849648626177,5.673935669990702,0.36919937905015643,1.2161304891712776,0.6091265201784452,5.317611159742152,NA,2022,Cape_Cod
234798,2022-07-22T04:00:00Z,-70.13328532172802,42.090697351756255,-7807.201609674132,5145.92590494149,6.716193274596732,5.797235365281197,3.952180230972342,0.9700637780914277,4.390211745121501,1.9170961078977187,5.525457447094948,NA,2022,Cape_Cod
234798,2022-07-22T10:00:00Z,-70.13472116866441,42.09509175592994,-7807.3614474239475,5146.582691193273,1.3251144884843191,1.0047004177637708,-0.37867169795040545,0.3628865928847403,2.7799653005365808,1.2855736390305588,0.11254575626138656,NA,2022,Cape_Cod
234798,2022-07-22T16:00:00Z,-70.1594522443976,42.162498617813036,-7810.114498181335,5156.66305073611,2.1234063913492074,1.31572787593708,1.3606007490060046,0.014576017669130187,3.1573903894325945,0.8250781983962119,1.7416765837979356,NA,2022,Cape_Cod
234798,2022-07-22T22:00:00Z,-69.80795294418087,42.108901730418594,-7770.985775067016,5148.647024070042,7.694327523781805,4.339047657148089,7.173180080190441,-1.6427094091620538,1.6860837458389333,0.8968152879420798,6.657109612699574,NA,2022,Cape_Cod
234798,2022-07-23T04:00:00Z,-69.27885618983586,42.28725896192024,-7712.086993792957,5175.348922025494,22.753326778811562,10.272131604492328,10.428006531028709,6.045332846301747,5.0741748988655395,2.19580383055147,10.777494687737565,NA,2022,Cape_Cod
234798,2022-07-23T10:00:00Z,-69.57246830249811,42.4047478891991,-7744.771744665257,5192.979836106926,9.430433213303731,6.329987612768924,-10.156388645229017,1.0365133348227724,4.389522203290589,1.7933436415799369,6.189963598397591,NA,2022,Cape_Cod
234798,2022-07-23T16:00:00Z,-70.208758599577,42.13092282345642,-7815.603256532778,5151.939703008683,5.102318200474617,5.001131690215792,-6.169522263791256,-8.278774580164166,4.696882399194846,2.2042471689035876,13.64288133123857,NA,2022,Cape_Cod
234798,2022-07-23T22:00:00Z,-70.21609591502796,42.01410294850043,-7816.420042752569,5134.485482820241,16.015321763178342,10.805516247012653,0.7468068113588503,-2.1163457884067567,3.033759647416911,1.846060851941558,2.9122411671843182,NA,2022,Cape_Cod
234798,2022-07-24T04:00:00Z,-70.08668327711018,42.01163550274605,-7802.013893797348,5134.117166948864,23.422195755819917,13.508742965349818,2.8574428520985267,0.7569969658633753,6.358966784744284,2.470421024408902,2.401517265751836,NA,2022,Cape_Cod
234798,2022-07-24T10:00:00Z,-70.07742646649288,42.08910999566678,-7800.98343035306,5145.688670474009,8.661938888967391,4.334916159961307,0.17174389419966754,1.9285838974390601,3.4441839095337983,1.8970197474462496,1.936291262839415,NA,2022,Cape_Cod
234798,2022-07-24T16:00:00Z,-70.32298833207113,42.13673155308023,-7828.319252187478,5152.808438903594,2.004078905633962,2.6743091843325604,-2.5820489693832456,0.890370824785036,3.5827028323792085,1.7604411916717366,4.707972057644899,NA,2022,Cape_Cod
234798,2022-07-24T22:00:00Z,-70.37346656460691,42.040108146308114,-7833.938463329505,5138.368156952659,3.6309492114050834,2.3477195425116135,-0.9365351897307073,-2.406713519120248,0.6748130276769582,0.5361002401075218,2.582505468516743,NA,2022,Cape_Cod
234798,2022-07-25T04:00:00Z,-70.26969512576086,42.070097346362395,-7822.386679598277,5142.84764557533,21.28283608427124,9.398830305007193,2.4120550965836425,1.5875093372660047,6.335246803428726,2.5611580722051466,2.0643631394862463,NA,2022,Cape_Cod
234798,2022-07-25T10:00:00Z,-70.17843664802935,42.12633346801858,-7812.227832326636,5151.253389751211,25.237804972450736,11.314148435576254,1.693141212019565,1.4009573121630494,4.065849650337887,1.660454933798221,2.1970993464798565,NA,2022,Cape_Cod
234798,2022-07-25T16:00:00Z,-70.21890287015597,42.05475590633269,-7816.7325115681,5140.555827540553,5.925607895082311,3.219879054766654,-1.4344286223931957,-2.3294252390809893,6.004494207490186,2.678842042419965,1.9340293562413808,NA,2022,Cape_Cod
234798,2022-07-25T22:00:00Z,-70.30746472943864,42.00741006276419,-7826.591172647151,5133.486468533299,43.12326741688368,17.94959541520204,-1.6431101787351232,-1.1782265018538391,6.910348422841207,2.823182053356797,2.021333411219135,NA,2022,Cape_Cod
234798,2022-07-26T04:00:00Z,-70.3785650205872,42.006387983025014,-7834.506020853064,5133.333917014207,44.60088805606077,20.201151230111694,-1.319141366545077,-0.025425253826711038,5.510017024199035,2.2044303947553656,1.3194985711250742,NA,2022,Cape_Cod
234798,2022-07-26T10:00:00Z,-70.40830469708962,42.04649949525463,-7837.816626497669,5139.322654484572,20.82591652599739,11.817950247985062,-0.40213351655142443,1.129160187958713,6.348853414385417,2.5058996437781538,1.1408728336609868,NA,2022,Cape_Cod
234798,2022-07-26T16:00:00Z,-70.27543689276354,42.119276461258934,-7823.025850177268,5150.198150312596,6.847406635770253,4.844246874650213,3.086837985331106,1.6320399025129462,6.3437781962150295,2.9636787792960533,3.0593528191553836,NA,2022,Cape_Cod
234798,2022-07-26T22:00:00Z,-70.08436461570048,42.1331520537405,-7801.755781589899,5152.273090403561,39.57699453015331,15.77872109365878,3.5450114260378034,0.3458233603612233,6.284493510634393,2.406666310528419,3.561888772490146,NA,2022,Cape_Cod
234798,2022-07-27T04:00:00Z,-69.98265629716833,42.12050052599618,-7790.43366336146,5150.3811771307255,35.396981795415314,13.607094846881965,1.8870196995495032,-0.31531886693864103,5.367683630017184,2.0623114710252217,1.9133297488304073,NA,2022,Cape_Cod
234798,2022-07-27T10:00:00Z,-70.08437094797185,42.106398848186814,-7801.756486495122,5148.272856383203,3.4580211527564564,1.4609060579619226,-1.8871371941337947,-0.35138677938664714,5.4961724173357105,2.186996964235257,1.919663429938547,NA,2022,Cape_Cod
234798,2022-07-27T16:00:00Z,-70.40855034901064,42.09315457511685,-7837.843972344428,5146.293155114448,18.779691242243565,9.734944927233,-7.604282201566907,-0.45207946662506476,5.118493671628854,2.3097835638476805,6.0237805383857745,NA,2022,Cape_Cod
234798,2022-07-27T22:00:00Z,-70.43566672943479,42.10440050951169,-7840.862554005402,5147.974125979573,7.7014297231811355,3.505597797983837,-0.2985068261265063,0.3012716029721714,3.000255067104516,1.4973501066214572,0.575494106245796,NA,2022,Cape_Cod
