DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
BOF2,267426,,Mk10,14:00:00 21-Aug-2024,,,,0.000000,0.000000,Status,77.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 21-Aug-2024,,,,0.000000,0.000000,Behavior,6.000000,0.000000,Behavior
BOF2,267426,,Mk10,02:00:00 22-Aug-2024,,,,0.000000,0.000000,Behavior,33.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 22-Aug-2024,,,,0.000000,0.000000,Behavior,43.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 22-Aug-2024,,,,0.000000,0.000000,Behavior,73.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 22-Aug-2024,,,,0.000000,0.000000,Fast-GPS,,,
BOF2,267426,,Mk10,02:00:00 23-Aug-2024,,,,0.000000,0.000000,Behavior,24.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 23-Aug-2024,,,,0.000000,0.000000,Behavior,51.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 23-Aug-2024,,,,0.000000,0.000000,Status,54.750000,0.250000,Behavior
BOF2,267426,,Mk10,20:00:00 23-Aug-2024,,,,0.000000,0.000000,Behavior,54.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 24-Aug-2024,,,,0.000000,0.000000,Behavior,33.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 24-Aug-2024,,,,0.000000,0.000000,Behavior,59.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 24-Aug-2024,,,,0.000000,0.000000,Behavior,56.000000,0.500000,Behavior
BOF2,267426,,Mk10,20:00:00 24-Aug-2024,,,,0.000000,0.000000,Behavior,28.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 25-Aug-2024,,,,0.000000,0.000000,Status,27.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 25-Aug-2024,,,,0.000000,0.000000,Status,56.000000,0.500000,Behavior
BOF2,267426,,Mk10,14:00:00 25-Aug-2024,,,,0.000000,0.000000,Fast-GPS,,,
BOF2,267426,,Mk10,20:00:00 25-Aug-2024,,,,0.000000,0.000000,Behavior,31.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 26-Aug-2024,,,,0.625000,0.625000,TimeSeries,13.500000,0.750000,TimeSeries
BOF2,267426,,Mk10,08:00:00 26-Aug-2024,,,,0.000000,0.000000,Behavior,30.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 26-Aug-2024,,,,0.000000,0.000000,Behavior,57.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 26-Aug-2024,,,,0.000000,0.000000,Behavior,51.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 27-Aug-2024,,,,0.000000,0.000000,Behavior,19.000000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 27-Aug-2024,,,,0.000000,0.000000,Behavior,42.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 27-Aug-2024,,,,0.000000,0.000000,Status,49.750000,0.250000,Behavior
BOF2,267426,,Mk10,20:00:00 27-Aug-2024,,,,0.000000,0.000000,Behavior,41.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 28-Aug-2024,,,,0.000000,0.000000,Behavior,31.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 28-Aug-2024,,,,0.000000,0.000000,Behavior,65.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 28-Aug-2024,,,,0.000000,0.000000,Behavior,65.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 28-Aug-2024,,,,0.000000,0.000000,Behavior,14.000000,0.000000,Behavior
BOF2,267426,,Mk10,02:00:00 29-Aug-2024,,,,0.000000,0.000000,Behavior,12.000000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 29-Aug-2024,,,,0.000000,0.000000,Status,65.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 29-Aug-2024,,,,0.000000,0.000000,Status,85.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 29-Aug-2024,,,,0.000000,0.000000,Behavior,77.750000,0.750000,Behavior
BOF2,267426,,Mk10,02:00:00 30-Aug-2024,,,,0.000000,0.000000,Behavior,37.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 30-Aug-2024,,,,0.000000,0.000000,Status,67.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 30-Aug-2024,,,,0.000000,0.000000,Behavior,13.000000,0.000000,Behavior
BOF2,267426,,Mk10,20:00:00 30-Aug-2024,,,,0.000000,0.000000,Behavior,25.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 31-Aug-2024,,,,0.000000,0.000000,Status,19.500000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 31-Aug-2024,,,,0.000000,0.000000,Status,,,
BOF2,267426,,Mk10,14:00:00 31-Aug-2024,,,,0.000000,0.000000,Behavior,63.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 31-Aug-2024,,,,0.000000,0.000000,Behavior,51.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 01-Sep-2024,,,,0.000000,0.000000,Behavior,18.000000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 01-Sep-2024,,,,0.000000,0.000000,Behavior,77.000000,7.250000,TimeSeries
BOF2,267426,,Mk10,14:00:00 01-Sep-2024,,,,0.000000,0.000000,Behavior,85.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 01-Sep-2024,,,,0.000000,0.000000,Behavior,79.750000,7.500000,TimeSeries
BOF2,267426,,Mk10,02:00:00 02-Sep-2024,,,,0.000000,0.000000,Behavior,12.000000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 02-Sep-2024,,,,0.000000,0.000000,Status,65.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 02-Sep-2024,,,,0.000000,0.000000,Behavior,57.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 02-Sep-2024,,,,0.000000,0.000000,Fast-GPS,,,
BOF2,267426,,Mk10,20:00:00 03-Sep-2024,,,,0.000000,0.000000,Behavior,23.000000,0.000000,Behavior
